titulo,empresa,cidade,modalidade,descricao,link,data_coleta
Executivo(a) Sênior de Parcerias Estratégicas,Zapay,"São Paulo, SP",Híbrido,"Gestão ponta a ponta de parcerias enterprise: prospecção, negociação, onboarding, KPIs de receita/adoção, QBRs, upsell/cross-sell.",https://www.linkedin.com/jobs/view/4465535681,2026-09-21
Gerente de Parcerias,Arco Educação,"São Paulo, SP",Híbrido,Vaga de gestão de parcerias no setor de educação; candidatura gerenciada fora do LinkedIn.,https://www.linkedin.com/jobs/view/4467203956,2026-09-21
Partner Sales Manager,Amplitude,"São Paulo, SP",Presencial,Gestão de canal de vendas via parceiros para a plataforma de analytics Amplitude (empresa americana).,https://www.linkedin.com/jobs/view/4468646564,2026-09-21
Channel Partners Account Manager,Wellhub (ex-Gympass),São Paulo e Região,Híbrido,Gestão de contas de parceiros de canal da Wellhub.,https://www.linkedin.com/jobs/view/4440621742,2026-09-21
"Regional Partner Manager, LATAM",Wiz,Brasil,Remoto,Gestão regional de parceiros para a América Latina (cibersegurança).,https://www.linkedin.com/jobs/view/4448466004,2026-09-21
Channel Sales Manager,Ruijie Reyee,"São Paulo, SP",Híbrido,Gestão de canal de vendas para fabricante chinesa de equipamentos de rede (Ruijie Networks).,https://www.linkedin.com/jobs/view/4442644441,2026-09-21
Gerente de Canais e Parcerias,Paytrack,"São Paulo, SP",Híbrido,Gestão de canais e parcerias na Paytrack (gestão de despesas corporativas); candidatura externa.,https://www.linkedin.com/jobs/view/4467583537,2026-09-21
Channel Sales Manager,Beijing Foreign Enterprise Mgmt Consultants,"São Paulo, SP",Presencial,Gestão de canal de vendas para consultoria de gestão empresarial chinesa.,https://www.linkedin.com/jobs/view/4467780521,2026-09-21
Senior Partnership Enablement Specialist,Infobip,"Curitiba, PR",Híbrido,"Especialista sênior em capacitação/enablement de parcerias na Infobip (CPaaS croata, atuação global).",https://www.linkedin.com/jobs/view/4450345106,2026-09-21
Especialista de Parcerias,Scanntech Brasil,"São Paulo, SP",Presencial,Especialista em parcerias na Scanntech (dados de varejo/trade marketing).,https://www.linkedin.com/jobs/view/4468225272,2026-09-21
Executivo(a) Sênior de Parcerias Estratégicas,Gringo,"São Paulo, SP",Híbrido,"Vaga irmã à da Zapay (mesmo grupo), foco em parcerias estratégicas enterprise.",https://www.linkedin.com/jobs/view/4465540674,2026-09-21
Channel Manager LATAM,Fluke Corporation,"São Paulo, SP",Híbrido,"Gestão de canal para a região LATAM na Fluke (instrumentação/teste, EUA/Fortive).",https://www.linkedin.com/jobs/view/4419568084,2026-09-21
